Vestro
"Trial Balance - Detailed"
"From 22/05/2020 To 31/12/2021"

"Posting Date","G/L Account No.","G/L Name","Doc. Type","Doc. No.","Source No.","Source Name",Debit,Credit,Amount,"Entry No."
17/05/2021,2510,"Trade Payables",,PI0204,SUP0025,"Burhill Logistics Ltd",,336.00,-68435.20,2136
19/05/2021,2510,"Trade Payables",,GJ0070,SUP0031,"Clintopia Sameday Dispatch Ltd",72.00,,-68363.20,2066
19/05/2021,2510,"Trade Payables",,PI0234,SUP0025,"Burhill Logistics Ltd",,660.00,-69023.20,2433
20/05/2021,2510,"Trade Payables",,SJ0096,SUP0034,"Debach Enterprises Ltd",500.00,,-68523.20,2075
20/05/2021,2510,"Trade Payables",,PI0198,SUP0031,"Clintopia Sameday Dispatch Ltd",,456.00,-68979.20,2110
20/05/2021,2510,"Trade Payables",,SJ0131,SUP0031,"Clintopia Sameday Dispatch Ltd",84.00,,-68895.20,3524
24/05/2021,2510,"Trade Payables",,PI0213,SUP0025,"Burhill Logistics Ltd",,489.00,-69384.20,2292
24/05/2021,2510,"Trade Payables",,PI0256,SUP0033,"Sanat Ambalaj (USD)",,14056.67,-83440.87,2574
24/05/2021,2510,"Trade Payables",,PI0257,SUP0003,"Techno Packaging Ltd",,776.63,-84217.50,2589
25/05/2021,2510,"Trade Payables",,GJ0073,SUP0033,"Sanat Ambalaj (USD)",,16541.59,-100759.08,2151
25/05/2021,2510,"Trade Payables",,SJ0097,SUP0025,"Burhill Logistics Ltd",1460.00,,-99299.08,2153
25/05/2021,2510,"Trade Payables",,GJ0074,SUP0033,"Sanat Ambalaj (USD) Correction",16541.59,,-82757.50,2155
25/05/2021,2510,"Trade Payables",,GJ0074,SUP0033,"Sanat Ambalaj (USD)",16541.59,,-66215.91,2156
27/05/2021,2510,"Trade Payables",,PI0235,SUP0025,"Burhill Logistics Ltd",,676.27,-66892.18,2436
27/05/2021,2510,"Trade Payables",,PI0236,SUP0025,"Burhill Logistics Ltd",,670.27,-67562.45,2439
27/05/2021,2510,"Trade Payables",,PI0420,SUP0003,"Techno Packaging Ltd",,24.00,-67586.45,4155
27/05/2021,2510,"Trade Payables",,PI0426,SUP0003,"Techno Packaging Ltd",,24.00,-67610.45,4173
28/05/2021,2510,"Trade Payables",,PI0207,SUP0003,"Techno Packaging Ltd",,1140.48,-68750.93,2164
28/05/2021,2510,"Trade Payables",,PI0214,SUP0036,"Alfa Logistics Services Ltd",,336.00,-69086.93,2295
28/05/2021,2510,"Trade Payables",,PI0218,SUP0002,"Palletworks Limited",,393.84,-69480.77,2307
30/05/2021,2510,"Trade Payables",,PI0222,SUP0034,"Debach Enterprises Ltd",,118.38,-69599.15,2319
31/05/2021,2510,"Trade Payables",,PI0211,SUP0011,"Dir Expenses (NA)",,2304.41,-71903.56,2244
31/05/2021,2510,"Trade Payables",,PI0216,SUP0025,"Burhill Logistics Ltd",,671.27,-72574.83,2301
31/05/2021,2510,"Trade Payables",,PI0217,SUP0025,"Burhill Logistics Ltd",,716.27,-73291.10,2304
31/05/2021,2510,"Trade Payables",,PI0219,SUP0025,"Burhill Logistics Ltd",,309.77,-73600.87,2310
31/05/2021,2510,"Trade Payables",,PI0252,SUP0037,"InXpress (SVS Logistics Ltd)",,492.00,-74092.87,2543
31/05/2021,2510,"Trade Payables",,PI0255,SUP0038,"HMRC - VAT",,23270.26,-97363.13,2561
31/05/2021,2510,"Trade Payables",,SJ0112,SUP0038,"HMRC - VAT",23270.26,,-74092.87,2571
31/05/2021,2510,"Trade Payables",,PI0259,SUP0039,"Seafresh (HQ)",,108000.00,-182092.87,2595
31/05/2021,2510,"Trade Payables",,SJ0113,SUP0011,"Dir Expenses (NA)",2304.41,,-179788.46,2611
01/06/2021,2510,"Trade Payables",,SJ0098,SUP0003,"Techno Packaging Ltd",14055.86,,-165732.60,2205
01/06/2021,2510,"Trade Payables",,PI0215,SUP0025,"Burhill Logistics Ltd",,540.00,-166272.60,2298
01/06/2021,2510,"Trade Payables",,PI0237,SUP0025,"Burhill Logistics Ltd",,685.77,-166958.37,2442
01/06/2021,2510,"Trade Payables",,SJ0102,SUP0029,"Policap Plastik Ambalaj",12423.56,,-154534.81,2493
01/06/2021,2510,"Trade Payables",,SJ0103,SUP0023,"Goncay Plastik San. Ve Tic. A",14346.01,,-140188.80,2495
01/06/2021,2510,"Trade Payables",,PI0264,SUP0025,"Burhill Logistics Ltd",,703.77,-140892.57,2712
02/06/2021,2510,"Trade Payables",,SJ0098,SUP0003,"Techno Packaging Ltd",,2179.68,-143072.25,2206
03/06/2021,2510,"Trade Payables",,PI0230,SUP0025,"Burhill Logistics Ltd",,612.00,-143684.25,2411
03/06/2021,2510,"Trade Payables",,PDN0005,SUP0025,"Burhill Logistics Ltd",180.00,,-143504.25,2427
03/06/2021,2510,"Trade Payables",,SJ0109,SUP0015,"Sepas Plastik A.S",7496.98,,-136007.27,2534
04/06/2021,2510,"Trade Payables",,PI0212,SUP0020,"Universal accountancy Ltd",,60.00,-136067.27,2270
04/06/2021,2510,"Trade Payables",,PI0244,SUP0002,"Palletworks Limited",,207.24,-136274.51,2462
04/06/2021,2510,"Trade Payables",,PI0275,SUP0039,"Seafresh (HQ)",,132000.00,-268274.51,2798
04/06/2021,2510,"Trade Payables",,PI0374,SUP0020,"Universal accountancy Ltd",,60.00,-268334.51,3852
05/06/2021,2510,"Trade Payables",,PI0243,SUP0034,"Debach Enterprises Ltd",,307.14,-268641.65,2459
07/06/2021,2510,"Trade Payables",,PI0227,SUP0025,"Burhill Logistics Ltd",,534.00,-269175.65,2402
07/06/2021,2510,"Trade Payables",,SJ0104,SUP0015,"Sepas Plastik A.S",10347.92,,-258827.73,2499
07/06/2021,2510,"Trade Payables",,SJ0105,SUP0015,"Sepas Plastik A.S",7268.13,,-251559.60,2503
07/06/2021,2510,"Trade Payables",,SJ0106,SUP0015,"Sepas Plastik A.S",8861.30,,-242698.30,2505
07/06/2021,2510,"Trade Payables",,SJ0107,SUP0015,"Sepas Plastik A.S",7268.13,,-235430.16,2509
07/06/2021,2510,"Trade Payables",,SJ0107,SUP0015,"Sepas Plastik A.S",,7268.13,-242698.30,2510
08/06/2021,2510,"Trade Payables",,PI0233,SUP0025,"Burhill Logistics Ltd",,972.77,-243671.07,2423
08/06/2021,2510,"Trade Payables",,PI0281,SUP0023,"Goncay Plastik San. Ve Tic. A",,19028.78,-262699.84,2880
09/06/2021,2510,"Trade Payables",,PI0231,SUP0025,"Burhill Logistics Ltd",,460.00,-263159.84,2417
09/06/2021,2510,"Trade Payables",,PI0232,SUP0025,"Burhill Logistics Ltd",,841.20,-264001.04,2420
09/06/2021,2510,"Trade Payables",,PI0242,SUP0034,"Debach Enterprises Ltd",,181.98,-264183.02,2456
14/06/2021,2510,"Trade Payables",,PI0225,SUP0007,"Hampton News And Booze Ltd",,1800.00,-265983.02,2343
14/06/2021,2510,"Trade Payables",,SJ0099,SUP0007,"Hampton News & Booze",500.00,,-265483.02,2346
14/06/2021,2510,"Trade Payables",,SJ0099,SUP0007,"Hampton News & Booze",1300.00,,-264183.02,2347
14/06/2021,2510,"Trade Payables",,PI0226,SUP0025,"Burhill Logistics Ltd",,631.30,-264814.32,2399
14/06/2021,2510,"Trade Payables",,PDN0004,SUP0025,"Burhill Logistics Ltd",309.77,,-264504.55,2414
14/06/2021,2510,"Trade Payables",,PI0241,SUP0034,"Debach Enterprises Ltd",,202.50,-264707.05,2453
14/06/2021,2510,"Trade Payables",,PI0277,SUP0021,"Euro Plastic Industry FZE",,13988.70,-278695.75,2855
14/06/2021,2510,"Trade Payables",,PI0322,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",,11020.93,-289716.68,3303
14/06/2021,2510,"Trade Payables",,PI0323,SUP0018,"Super Kutu Ve Ambalaj San Tic Ltd Sti",,9806.18,-299522.86,3308
14/06/2021,2510,"Trade Payables",,PI0277,SUP0021,"Euro Plastic Industry FZE",,164.24,-299687.10,3840
14/06/2021,2510,"Trade Payables",,PI0277,SUP0021,"Euro Plastic Industry FZE",84.18,,-299602.92,3842
15/06/2021,2510,"Trade Payables",,GJ0084,SUP0033,"Sanat Ambalaj (USD)",14056.67,,-285546.25,2548
16/06/2021,2510,"Trade Payables",,SJ0108,SUP0034,"Debach Enterprises Ltd",1000.00,,-284546.25,2513
16/06/2021,2510,"Trade Payables",,PI0280,SUP0029,"Policap Plastik Ambalaj",,21019.77,-305566.01,2876
16/06/2021,2510,"Trade Payables",,PI0280,SUP0029,"Policap Plastik Ambalaj",,108.28,-305674.29,3531
17/06/2021,2510,"Trade Payables",,PI0240,SUP0034,"Debach Enterprises Ltd",,357.24,-306031.53,2450
18/06/2021,2510,"Trade Payables",,PI0228,SUP0002,"Palletworks Limited",,113.28,-306144.81,2405
18/06/2021,2510,"Trade Payables",,PI0229,SUP0025,"Burhill Logistics Ltd",,803.00,-306947.81,2408
21/06/2021,2510,"Trade Payables",,PI0239,SUP0034,"Debach Enterprises Ltd",,208.86,-307156.67,2447
21/06/2021,2510,"Trade Payables",,PI0246,SUP0025,"Burhill Logistics Ltd",,741.00,-307897.67,2517
25/06/2021,2510,"Trade Payables",,SJ0100,SUP0025,"Burhill Logistics Ltd",5284.41,,-302613.26,2465
26/06/2021,2510,"Trade Payables",,PI0247,SUP0034,"Debach Enterprises Ltd",,390.96,-303004.22,2520
26/06/2021,2510,"Trade Payables",,PI0278,SUP0033,"Sanat Ambalaj (USD)",,14602.01,-317606.22,2860
28/06/2021,2510,"Trade Payables",,SJ0101,SUP0032,"Maersk Logistics & Services UK Ltd",169.00,,-317437.22,2476
28/06/2021,2510,"Trade Payables",,PI0261,SUP0025,"Burhill Logistics Ltd",,669.00,-318106.22,2700
28/06/2021,2510,"Trade Payables",,PI0361,SUP0003,"Techno Packaging Ltd",,9552.00,-327658.22,3646
30/06/2021,2510,"Trade Payables",,PI0248,SUP0025,"Burhill Logistics Ltd",,419.77,-328077.99,2523
30/06/2021,2510,"Trade Payables",,PI0249,SUP0025,"Burhill Logistics Ltd",,191.50,-328269.49,2526
30/06/2021,2510,"Trade Payables",,PI0250,SUP0025,"Burhill Logistics Ltd",,571.27,-328840.76,2529
30/06/2021,2510,"Trade Payables",,PI0260,SUP0011,"Dir Expenses (NA)",,1835.87,-330676.63,2635
30/06/2021,2510,"Trade Payables",,SJ0114,SUP0011,"Dir Expenses (NA)",1835.87,,-328840.76,2657
30/06/2021,2510,"Trade Payables",,PI0265,SUP0037,"InXpress (SVS Logistics Ltd)",,510.00,-329350.76,2723
30/06/2021,2510,"Trade Payables",,PI0346,SUP0011,"Dir Expenses (NA)",,917.88,-330268.64,3550
30/06/2021,2510,"Trade Payables",,SJ0135,SUP0011,"Dir Expenses (NA)",917.88,,-329350.76,3565
01/07/2021,2510,"Trade Payables",,GJ0085,SUP0021,"Euro Plastic Industry FZE",14055.86,,-315294.90,2550
01/07/2021,2510,"Trade Payables",,PI0269,SUP0034,"Debach Enterprises Ltd",,313.50,-315608.40,2735
01/07/2021,2510,"Trade Payables",,PI0279,SUP0015,"Sepas Plastik A.S",,28365.08,-343973.48,2869
02/07/2021,2510,"Trade Payables",,SJ0110,SUP0037,"InXpress (SVS Logistics Ltd)",492.00,,-343481.48,2546
02/07/2021,2510,"Trade Payables",,PI0262,SUP0025,"Burhill Logistics Ltd",,2052.00,-345533.48,2703
02/07/2021,2510,"Trade Payables",,PDN0007,SUP0025,"Burhill Logistics Ltd",1317.00,,-344216.48,2706
03/07/2021,2510,"Trade Payables",,PI0268,SUP0034,"Debach Enterprises Ltd",,120.96,-344337.44,2732
05/07/2021,2510,"Trade Payables",,PI0271,SUP0025,"Burhill Logistics Ltd",,621.00,-344958.44,2741
06/07/2021,2510,"Trade Payables",,GJ0086,SUP0033,"Sanat Ambalaj (USD)",14244.98,,-330713.47,2587
06/07/2021,2510,"Trade Payables",,PI0278,SUP0033,"Sanat Ambalaj (USD)",357.03,,-330356.44,3586
07/07/2021,2510,"Trade Payables",,PI0350,SUP0003,"Techno Packaging Ltd",,8823.52,-339179.96,3600
07/07/2021,2510,"Trade Payables",,PI0375,SUP0020,"Universal accountancy Ltd",,60.00,-339239.96,3855
12/07/2021,2510,"Trade Payables",,PI0263,SUP0025,"Burhill Logistics Ltd",,582.00,-339821.96,2709
12/07/2021,2510,"Trade Payables",,PI0266,SUP0034,"Debach Enterprises Ltd",,1199.46,-341021.42,2726
12/07/2021,2510,"Trade Payables",,PI0267,SUP0034,"Debach Enterprises Ltd",,777.60,-341799.02,2729
12/07/2021,2510,"Trade Payables",,PI0270,SUP0025,"Burhill Logistics Ltd",,60.00,-341859.02,2738
13/07/2021,2510,"Trade Payables",,GJ0094,SUP0029,"Policap Plastik Ambalaj",2733.30,,-339125.72,2698
13/07/2021,2510,"Trade Payables",,PI0205,SUP0029,"Policap Plastik Ambalaj",,67.61,-339193.32,3533
13/07/2021,2510,"Trade Payables",,PI0362,SUP0003,"Techno Packaging Ltd",,14626.80,-353820.12,3649
14/07/2021,2510,"Trade Payables",,SJ0115,SUP0025,"Burhill Logistics Ltd",6065.78,,-347754.34,2715
14/07/2021,2510,"Trade Payables",,PI0287,SUP0030,"Guangdong Yuesheng Houseware Technology co.,Ltd",,19157.86,-366912.20,3060
15/07/2021,2510,"Trade Payables",,PI0273,SUP0037,"InXpress (SVS Logistics Ltd)",,474.00,-367386.20,2792
15/07/2021,2510,"Trade Payables",,PI0274,SUP0034,"Debach Enterprises Ltd",,641.34,-368027.54,2795
15/07/2021,2510,"Trade Payables",,PI0391,SUP0017,"SAZ IT & Freight Solutions Ltd",,983.00,-369010.54,3905
24/07/2021,2510,"Trade Payables",,PI0295,SUP0034,"Debach Enterprises Ltd",,1422.96,-370433.50,3192
26/07/2021,2510,"Trade Payables",,PI0272,SUP0025,"Burhill Logistics Ltd",,826.82,-371260.32,2789
26/07/2021,2510,"Trade Payables",,PI0289,SUP0025,"Burhill Logistics Ltd",,654.00,-371914.32,3174
27/07/2021,2510,"Trade Payables",,PI0276,SUP0002,"Palletworks Limited",,267.84,-372182.16,2801
27/07/2021,2510,"Trade Payables",,SJ0116,SUP0025,"Burhill Logistics Ltd",4853.66,,-367328.50,2818
27/07/2021,2510,"Trade Payables",,SJ0116,SUP0037,"InXpress (SVS Logistics Ltd)",984.00,,-366344.50,2819
27/07/2021,2510,"Trade Payables",,SJ0116,SUP0036,"Alfa Logistics Services Ltd",336.00,,-366008.50,2820
27/07/2021,2510,"Trade Payables",,SJ0116,SUP0034,"Debach Enterprises Ltd",3319.92,,-362688.58,2821
27/07/2021,2510,"Trade Payables",,SJ0116,SUP0002,"Palletworks Limited",1944.88,,-360743.70,2822
27/07/2021,2510,"Trade Payables",,PI0285,SUP0014,"Sanat Ambalaj (GBP)",,9552.50,-370296.20,3020
27/07/2021,2510,"Trade Payables",,SJ0124,SUP0002,"Palletworks Limited",,0.40,-370296.60,3501
27/07/2021,2510,"Trade Payables",,PI0382,SUP0041,"Gills Transport Heathrow Ltd",,708.00,-371004.60,3876
28/07/2021,2510,"Trade Payables",,GJ0096,SUP0021,"Euro Plastic Industry FZE",13947.15,,-357057.45,2839
28/07/2021,2510,"Trade Payables",,PI0290,SUP0025,"Burhill Logistics Ltd",,84.09,-357141.54,3177
28/07/2021,2510,"Trade Payables",,PI0292,SUP0025,"Burhill Logistics Ltd",,805.52,-357947.06,3183
28/07/2021,2510,"Trade Payables",,PI0293,SUP0025,"Burhill Logistics Ltd",,2763.32,-360710.38,3186
28/07/2021,2510,"Trade Payables",,SJ0128,SUP0021,"Euro Plastic Industry FZE",12725.66,,-347984.72,3510
28/07/2021,2510,"Trade Payables",,PI0224,SUP0021,"Euro Plastic Industry FZE",,330.83,-348315.55,3513
28/07/2021,2510,"Trade Payables",,SJ0129,SUP0021,"Euro Plastic Industry FZE",,25451.32,-373766.87,3514
28/07/2021,2510,"Trade Payables",,SJ0129,SUP0021,"Euro Plastic Industry FZE",292.17,,-373474.70,3518
28/07/2021,2510,"Trade Payables",,SJ0129,SUP0021,"Euro Plastic Industry FZE",52.75,,-373421.95,3519
28/07/2021,2510,"Trade Payables",,SJ0130,SUP0021,"Euro Plastic Industry FZE",3021.98,,-370399.98,3520
28/07/2021,2510,"Trade Payables",,PI0277,SUP0021,"Euro Plastic Industry FZE",,2.42,-370402.39,3523
28/07/2021,2510,"Trade Payables",,SJ0133,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",5561.46,,-364840.93,3534
28/07/2021,2510,"Trade Payables",,SJ0134,SUP0029,"Policap Plastik Ambalaj",5561.46,,-359279.46,3538
28/07/2021,2510,"Trade Payables",,SJ0134,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",,5561.46,-364840.93,3539
28/07/2021,2510,"Trade Payables",,PI0205,SUP0029,"Policap Plastik Ambalaj",57.37,,-364783.56,3544
28/07/2021,2510,"Trade Payables",,PI0280,SUP0029,"Policap Plastik Ambalaj",118.51,,-364665.05,3545
29/07/2021,2510,"Trade Payables",,PI0294,SUP0025,"Burhill Logistics Ltd",,642.00,-365307.05,3189
30/07/2021,2510,"Trade Payables",,PI0296,SUP0025,"Burhill Logistics Ltd",,2001.99,-367309.04,3195
30/07/2021,2510,"Trade Payables",,PI0310,SUP0025,"Burhill Logistics Ltd",,533.72,-367842.76,3243
30/07/2021,2510,"Trade Payables",,PI0383,SUP0041,"Gills Transport Heathrow Ltd",,1245.00,-369087.76,3879
31/07/2021,2510,"Trade Payables",,PI0282,SUP0037,"InXpress (SVS Logistics Ltd)",,594.00,-369681.76,2928
31/07/2021,2510,"Trade Payables",,PI0298,SUP0034,"Debach Enterprises Ltd",,499.14,-370180.90,3204
31/07/2021,2510,"Trade Payables",,PI0339,SUP0038,"HMRC - VAT",,25092.05,-395272.95,3387
31/07/2021,2510,"Trade Payables",,SJ0122,SUP0038,"HMRC - VAT",25092.05,,-370180.90,3391
31/07/2021,2510,"Trade Payables",,PI0343,SUP0025,"Burhill Logistics Ltd",,259.00,-370439.90,3414
31/07/2021,2510,"Trade Payables",,PDN0014,SUP0025,"Burhill Logistics Ltd",2001.99,,-368437.91,3417
31/07/2021,2510,"Trade Payables",,PI0347,SUP0011,"Dir Expenses (NA)",,881.12,-369319.03,3555
31/07/2021,2510,"Trade Payables",,SJ0135,SUP0011,"Dir Expenses (NA)",881.12,,-368437.91,3566
01/08/2021,2510,"Trade Payables",,PI0329,SUP0025,"Burhill Logistics Ltd",,240.00,-368677.91,3357
02/08/2021,2510,"Trade Payables",,PI0297,SUP0025,"Burhill Logistics Ltd",,6516.00,-375193.91,3198
02/08/2021,2510,"Trade Payables",,PDN0008,SUP0025,"Burhill Logistics Ltd",5628.00,,-369565.91,3201
03/08/2021,2510,"Trade Payables",,GJ0097,SUP0023,"Goncay Plastik San. Ve Tic. A",19097.19,,-350468.72,2933
03/08/2021,2510,"Trade Payables",,PI0245,SUP0023,"Göncay Plastik San. Ve Tic. A.?.",,415.30,-350884.02,3945
04/08/2021,2510,"Trade Payables",,PI0286,SUP0015,"Sepas Plastik A.S",,29728.07,-380612.09,3048
05/08/2021,2510,"Trade Payables",,PI0311,SUP0025,"Burhill Logistics Ltd",,378.00,-380990.09,3246
05/08/2021,2510,"Trade Payables",,PDN0010,SUP0025,"Burhill Logistics Ltd",480.00,,-380510.09,3402
05/08/2021,2510,"Trade Payables",,PDN0011,SUP0025,"Burhill Logistics Ltd",306.00,,-380204.09,3405
05/08/2021,2510,"Trade Payables",,PDN0012,SUP0025,"Burhill Logistics Ltd",360.00,,-379844.09,3408
05/08/2021,2510,"Trade Payables",,PDN0013,SUP0025,"Burhill Logistics Ltd",408.00,,-379436.09,3411
05/08/2021,2510,"Trade Payables",,GJ0123,SUP0033,"Sanat Ambalaj (USD)",15292.02,,-364144.07,3583
05/08/2021,2510,"Trade Payables",,PI0358,SUP0003,"Techno Packaging Ltd",,5538.72,-369682.79,3637
05/08/2021,2510,"Trade Payables",,PI0372,SUP0020,"Universal accountancy Ltd",,60.00,-369742.79,3846
09/08/2021,2510,"Trade Payables",,GJ0098,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",11824.45,,-357918.34,2941
09/08/2021,2510,"Trade Payables",,GJ0098,SUP0030,"Guangdong Yuesheng Houseware Technology co.,Ltd",13452.87,,-344465.47,2942
09/08/2021,2510,"Trade Payables",,GJ0099,SUP0015,"Sepas Plastik A.S",6842.89,,-337622.58,2949
09/08/2021,2510,"Trade Payables",,PI0309,SUP0025,"Burhill Logistics Ltd",,867.00,-338489.58,3240
09/08/2021,2510,"Trade Payables",,PI0337,SUP0034,"Debach Enterprises Ltd",,844.62,-339334.20,3381
09/08/2021,2510,"Trade Payables",,SJ0132,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",539.19,,-338795.01,3526
09/08/2021,2510,"Trade Payables",,SJ0134,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",,241.94,-339036.96,3547
11/08/2021,2510,"Trade Payables",,PI0308,SUP0025,"Burhill Logistics Ltd",,90.00,-339126.96,3237
11/08/2021,2510,"Trade Payables",,PI0338,SUP0025,"Burhill Logistics Ltd",,216.00,-339342.96,3384
12/08/2021,2510,"Trade Payables",,GJ0100,SUP0015,"Sepas Plastik A.S",19188.93,,-320154.02,2953
12/08/2021,2510,"Trade Payables",,GJ0101,SUP0015,"Sepas Plastik A.S",15522.78,,-304631.24,2957
13/08/2021,2510,"Trade Payables",,PI0359,SUP0003,"Techno Packaging Ltd",,5330.52,-309961.76,3640
16/08/2021,2510,"Trade Payables",,PI0307,SUP0025,"Burhill Logistics Ltd",,648.00,-310609.76,3234
16/08/2021,2510,"Trade Payables",,PI0336,SUP0025,"Burhill Logistics Ltd",,405.00,-311014.76,3378
16/08/2021,2510,"Trade Payables",,PI0356,SUP0003,"Techno Packaging Ltd",,11155.20,-322169.96,3631
18/08/2021,2510,"Trade Payables",,PI0335,SUP0034,"Debach Enterprises Ltd",,642.00,-322811.96,3375
20/08/2021,2510,"Trade Payables",,PI0352,SUP0002,"Palletworks Limited",,199.86,-323011.82,3619
23/08/2021,2510,"Trade Payables",,PI0306,SUP0025,"Burhill Logistics Ltd",,612.00,-323623.82,3231
23/08/2021,2510,"Trade Payables",,PI0324,SUP0015,"Sepas Plastik A.S",,23536.68,-347160.50,3311
23/08/2021,2510,"Trade Payables",,PI0325,SUP0015,"Sepas Plastik A.S",,33489.67,-380650.17,3320
23/08/2021,2510,"Trade Payables",,PI0326,SUP0014,"Sanat Ambalaj (GBP)",,16453.68,-397103.85,3325
23/08/2021,2510,"Trade Payables",,PI0327,SUP0033,"Sanat Ambalaj (USD)",,4773.21,-401877.05,3329
23/08/2021,2510,"Trade Payables",,PI0325,SUP0015,"Sepas Plastik A.S",,118.61,-401995.66,3657
23/08/2021,2510,"Trade Payables",,PI0325,SUP0015,"Sepas Plastik A.S",196.28,,-401799.38,3661
23/08/2021,2510,"Trade Payables",,PI0325,SUP0015,"Sepas Plastik A.S",196.56,,-401602.82,3663
23/08/2021,2510,"Trade Payables",,PI0325,SUP0015,"Sepas Plastik A.S",161.22,,-401441.60,3665
23/08/2021,2510,"Trade Payables",,PI0325,SUP0015,"Sepas Plastik A.S",50.72,,-401390.88,3667
23/08/2021,2510,"Trade Payables",,PI0324,SUP0015,"Sepas Plastik A.S",178.82,,-401212.06,3669
23/08/2021,2510,"Trade Payables",,PI0324,SUP0015,"Sepas Plastik A.S",179.16,,-401032.90,3679
23/08/2021,2510,"Trade Payables",,PI0324,SUP0015,"Sepas Plastik A.S",29.98,,-401002.92,3681
24/08/2021,2510,"Trade Payables",,PI0333,SUP0034,"Debach Enterprises Ltd",,290.64,-401293.56,3369
25/08/2021,2510,"Trade Payables",,PI0283,SUP0041,"Gills Transport Heathrow Ltd",,288.00,-401581.56,3008
25/08/2021,2510,"Trade Payables",,PI0334,SUP0025,"Burhill Logistics Ltd",,259.00,-401840.56,3372
26/08/2021,2510,"Trade Payables",,PI0332,SUP0034,"Debach Enterprises Ltd",,150.60,-401991.16,3366
26/08/2021,2510,"Trade Payables",,PI0360,SUP0003,"Techno Packaging Ltd",,4154.04,-406145.20,3643
27/08/2021,2510,"Trade Payables",,PI0328,SUP0025,"Burhill Logistics Ltd",,470.00,-406615.20,3354
31/08/2021,2510,"Trade Payables",,PI0305,SUP0025,"Burhill Logistics Ltd",,660.00,-407275.20,3228
31/08/2021,2510,"Trade Payables",,PI0320,SUP0037,"InXpress (SVS Logistics Ltd)",,900.00,-408175.20,3279
31/08/2021,2510,"Trade Payables",,PI0330,SUP0025,"Burhill Logistics Ltd",,689.27,-408864.47,3360
31/08/2021,2510,"Trade Payables",,PI0331,SUP0025,"Burhill Logistics Ltd",,690.00,-409554.47,3363
31/08/2021,2510,"Trade Payables",,PI0340,SUP0038,"HMRC - VAT",,12464.45,-422018.92,3389
31/08/2021,2510,"Trade Payables",,SJ0122,SUP0038,"HMRC - VAT",12464.45,,-409554.47,3392
31/08/2021,2510,"Trade Payables",,PI0348,SUP0011,"Dir Expenses (NA)",,429.50,-409983.97,3560
31/08/2021,2510,"Trade Payables",,SJ0135,SUP0011,"Dir Expenses (NA)",429.50,,-409554.47,3567
02/09/2021,2510,"Trade Payables",,PI0321,SUP0042,"Bacton Transport Service Ltd",,524.28,-410078.75,3282
04/09/2021,2510,"Trade Payables",,PI0318,SUP0042,"Bacton Transport Service Ltd",,185.04,-410263.79,3273
04/09/2021,2510,"Trade Payables",,PI0319,SUP0025,"Burhill Logistics Ltd",,1800.56,-412064.35,3276
06/09/2021,2510,"Trade Payables",,PI0304,SUP0025,"Burhill Logistics Ltd",,654.00,-412718.35,3225
06/09/2021,2510,"Trade Payables",,PI0315,SUP0034,"Debach Enterprises Ltd",,122.76,-412841.11,3264
06/09/2021,2510,"Trade Payables",,PI0390,SUP0017,"SAZ IT & Freight Solutions Ltd",,1325.00,-414166.11,3902
07/09/2021,2510,"Trade Payables",,GJ0104,SUP0033,"Sanat Ambalaj (USD)",4771.47,,-409394.64,3128
07/09/2021,2510,"Trade Payables",,GJ0105,SUP0015,"Sepas Plastik A.S",26050.84,,-383343.80,3132
07/09/2021,2510,"Trade Payables",,GJ0106,SUP0015,"Sepas Plastik A.S",14473.56,,-368870.24,3136
07/09/2021,2510,"Trade Payables",,PI0342,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",,12363.64,-381233.88,3398
07/09/2021,2510,"Trade Payables",,PI0342,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",,30.10,-381263.98,3529
07/09/2021,2510,"Trade Payables",,PI0342,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",256.72,,-381007.26,3537
07/09/2021,2510,"Trade Payables",,PI0342,SUP0040,"Lucky Ship (Hong Kong)Company Ltd",15.33,,-380991.93,3549
07/09/2021,2510,"Trade Payables",,SJ0136,SUP0014,"Sanat Ambalaj (GBP)",16453.68,,-364538.25,3577
07/09/2021,2510,"Trade Payables",,PI0327,SUP0033,"Sanat Ambalaj (USD)",1.74,,-364536.52,3588
07/09/2021,2510,"Trade Payables",,PI0279,SUP0015,"Sepas Plastik A.S",,11.36,-364547.88,3673
